row_id,snapshot_date,exposure_source,source_file,fund,acid_type,acid,fund_target_rolled_exposure,fund_benchmark_rolled_exposure,active_rolled_exposure,matched_target_weight,target_match_pct,matched_benchmark_weight,benchmark_match_pct,benchmark_coverage_ok,source_security_count,sample_source_securities,vir_snapshot_date,vir_workbook_type,vir_stf,vir_delta_stf,vir_rank_in_category_by_stf,vir_rank_change_by_stf,algo_snapshot_date,algo_perspective,algo_sheet_dimension,algo_absolute_weight,algo_active_weight,algo_benchmark_weight,algo_absolute_weight_mom,algo_active_weight_mom,vir_join_status,algo_join_status
fms_48ff89cf17a4,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,EM TL EQ,0.0,0.42761228241730664,-0.42761228241730664,1.0,1.0,1.0,1.0,True,140,TENCENT HLDGS. LTD; Bharti Airtel Ltd; NetEase Inc Ordinary Shares; Baidu Inc; America Movil SAB de CV Ordinary Shares - Class B; Saudi Telecom Co; MTN Group Ltd; NAVER CORP; Emirates Telecommunications Group Co PJSC; Kuaishou Technology Ordinary Shares - Class B; Chunghwa Telecom Co Ltd; Advanced Info Service PCL; Kakao Corp; PT Telkom Indonesia (Persero) Tbk Registered Shs Series -B-; Etihad Etisalat Co JSC; International Games System Co Ltd; Telefonica Brasil SA; China Tower Corp Ltd Ordinary Shares - Class H; Indus Towers Ltd Ordinary Shares; Tencent Music Entertainment Group Class A; Bilibili Inc Class Z; SK Telecom Co Ltd; Far EasTone Telecommunications Co Ltd; Krafton Inc; Taiwan Mobile Co Ltd,2026-02-28,equity_model,-0.025610194444448696,0.004667714309741503,269.0,75.0,2026-02-28,local_real,regional_sectors,0.0148,0.0056,0.0091,0.0021,0.0031,matched_to_vir,matched_to_algo
fms_fc4f8882943b,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,EM UT EQ,0.0,0.17636281147271135,-0.17636281147271135,1.0,1.0,1.0,1.0,True,175,NTPC Ltd; Tenaga Nasional Bhd; Companhia De Saneamento Basico Do Estado De Sao Paulo; Power Grid Corp Of India Ltd; Gulf Development PCL Ordinary Shares; Axia Energia; Equatorial SA; CEZ AS; Adani Power Ltd; Cia Paranaense De Energia Copel; China Yangtze Power Co Ltd Class A; Korea Electric Power Corp; Tata Power Co Ltd; Eneva SA; Dubai Electricity & Water Authority PJSC; ACWA Power Co; ENN Energy Holdings Ltd; PT Barito Renewables Energy Tbk; Brookfield Infrastructure Corp Ordinary Shares - Class A (Exchangeable Sub; China Resources Power Holdings Co Ltd; Cia Energetica DE Minas Gerais - Cemig Participating Preferred; CGN Power Co Ltd Shs -H- Unitary 144A/Reg S; Petronas Gas Bhd; GAIL (India) Ltd; Public Power Corp SA,2026-02-28,equity_model,-0.0023946016659363994,0.0008409350869868978,80.0,7.0,2026-02-28,local_real,regional_sectors,0.0069,0.0044,0.0024,0.001,0.0009,matched_to_vir,matched_to_algo
fms_4a30f4036dc9,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,EU CD EQ,0.0,0.5042826746448471,-0.5042826746448471,1.0,1.0,1.0,1.0,True,130,Lvmh Moet Hennessy Louis Vuitton SE; CIE FINANCIERE RICHEMONT; Hermes International SA; Industria De Diseno Textil SA Share From Split; Prosus NV Ordinary Shares - Class N; Compass Group PLC; Mercedes-Benz Group AG; Garmin Ltd; adidas AG; Bayerische Motoren Werke AG; Amadeus IT Group SA; Michelin; KERING SA; Volkswagen AG Participating Preferred; InterContinental Hotels Group PLC; Next PLC; Stellantis NV; Moncler SpA; Evolution AB; Accor SA; H & M Hennes & Mauritz AB Class B; Pearson PLC; Games Workshop Group PLC; Continental AG; Autoliv Inc,2026-02-28,equity_model,0.0064849860630007,-0.0022022431536576972,42.0,-8.0,2026-02-28,local_real,regional_sectors,0.032,0.0215,0.0105,0.0011,0.0011,matched_to_vir,matched_to_algo
fms_03e235845a5a,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,EU CS EQ,1.4297665579375223,0.6158985847989252,0.813867973138597,1.0,1.0,1.0,1.0,True,80,British American Tobacco PLC ADR; NESTLE SA; British American Tobacco PLC; Unilever PLC; L'Oreal SA; Anheuser-Busch InBev SA/NV; DANONE SA; Reckitt Benckiser Group Plc; Diageo PLC; Koninklijke Ahold Delhaize NV; Tesco PLC; Imperial Brands PLC; Heineken NV; Coca-Cola Europacific Partners PLC; Essity AB Class B; Chocoladefabriken Lindt & Spruengli AG; Pernod Ricard SA; Chocoladefabriken Lindt & Spruengli AG Ordinary Shares - Non Voting; Henkel AG & Co KGaA Participating Preferred; Kerry Group PLC Class A; Carlsberg AS Class B; Coca-Cola HBC AG; Carrefour; Mowi ASA; Heineken Holding NV,2026-02-28,equity_model,-0.0007703016240544966,-0.010710586851752503,67.0,-36.0,2026-02-28,local_real,regional_sectors,0.0419,0.0283,0.0135,-0.0031,-0.0036,matched_to_vir,matched_to_algo
fms_f34ba9ac2a7a,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,EU EN EQ,0.0,0.40816305214078913,-0.40816305214078913,1.0,1.0,1.0,1.0,True,40,Shell PLC; TotalEnergies SE; BP PLC; Eni SpA; Equinor ASA; Repsol SA; Neste OYJ; Aker BP ASA; OMV AG; Galp Energia SGPS SA; Gaztransport et technigaz SA; Subsea 7 SA; Saipem SpA; Technip Energies NV Ordinary Shares; SBM Offshore NV; Vallourec SA; Var Energi ASA; Delek Group Ltd; Koninklijke Vopak NV; DOF Group ASA; TGS ASA; Paz Retail And Energy Ltd; Harbour Energy PLC; DNO ASA; Yellow Cake PLC Ordinary Shares,2026-02-28,equity_model,-0.0180583548807684,-0.010880109297417097,184.0,-81.0,2026-02-28,local_real,regional_sectors,0.0129,0.0062,0.0067,-0.001,-0.0014,matched_to_vir,matched_to_algo
fms_cd5f52f0fcae,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,EU FN EQ,2.6660591119303065,1.786562438359002,0.8794966735713046,1.0,1.0,1.0,1.0,True,199,NN Group NV; UniCredit SpA; Zurich Insurance Group AG; HSBC Holdings PLC; Banco Santander SA; Allianz SE; Chubb Ltd; Banco Bilbao Vizcaya Argentaria SA; UBS Group AG Registered Shares; BNP Paribas Act. Cat.A; INTESA SANPAOLO SPA; Munchener Ruckversicherungs-Gesellschaft AG; AXA SA; ING GROEP NV; Lloyds Banking Group PLC; Barclays PLC; Investor AB Class B; NatWest Group PLC; Deutsche Bank AG; Nordea Bank Abp; London Stock Exchange Group PLC; Deutsche Boerse AG; Swiss Re AG; Societe Generale SA; CaixaBank SA,2026-02-28,equity_model,-0.0360429810308833,0.002629492111864598,378.0,24.0,2026-02-28,local_real,regional_sectors,0.0207,-0.0168,0.0375,0.0037,0.0045,matched_to_vir,matched_to_algo
fms_b8cc6cfae13c,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,EU HC EQ,1.5147461085072615,0.9292709195341359,0.5854751889731257,1.0,1.0,1.0,1.0,True,100,Novartis AG ADR; ASTRAZENECA PLC; Novartis AG Registered Shares; Roche Holding AG Ordinary Shares new; Novo Nordisk AS Class B; GSK PLC; Sanofi SA; Essilorluxottica; Lonza Group Ltd; Haleon PLC; Bayer AG; ALCON INC; UCB SA; Teva Pharmaceutical Industries Ltd; Sandoz Group AG Registered Shares; Galderma Group AG Registered Shares; Koninklijke Philips NV; FRESENIUS SE KGAA; Genmab AS; Merck KGaA; Smith & Nephew PLC; Roche Holding AG Bearer Shares; Siemens Healthineers AG Registered Shares; Straumann Holding AG; Sonova Holding AG,2026-02-28,equity_model,-0.008057062516134701,-0.0014341225642409,110.0,-10.0,2026-02-28,local_real,regional_sectors,0.0441,0.0237,0.0204,0.0027,0.0025,matched_to_vir,matched_to_algo
fms_63bfbafd80b5,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,EU ID EQ,3.026366297917809,1.3906714926027488,1.6356948053150602,1.0,1.0,1.0,1.0,True,269,BAE Systems PLC; Siemens AG; Volvo AB Class B; Compagnie de Saint-Gobain SA; Vinci SA; SCHNEIDER ELEC. SE; Siemens Energy AG Ordinary Shares; Rolls-Royce Holdings PLC; ABB Ltd; Safran SA; Airbus SE; Rheinmetall AG; RELX PLC; Deutsche Post AG; DSV AS; Atlas Copco AB Class A; Legrand SA; Assa Abloy AB Class B; Sandvik AB; Prysmian SpA; Experian PLC; Ferrovial SE; Vestas Wind Systems AS; Thales; Leonardo SpA Az nom Post raggruppamento,2026-02-28,equity_model,-0.0366980208921893,-0.003493884420417502,385.0,-13.0,2026-02-28,local_real,regional_sectors,0.0193,-0.0103,0.0296,0.0004,-0.0004,matched_to_vir,matched_to_algo
fms_92f26d0048ab,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,EU IT EQ,0.0,0.5591603301436495,-0.5591603301436495,1.0,1.0,1.0,1.0,True,82,ASML Holding NV; SAP SE; Infineon Technologies AG; NXP Semiconductors NV; Nokia Oyj; ASM International NV; Telefonaktiebolaget L M Ericsson Class B; Hexagon AB Class B; Capgemini SE; Halma PLC; Tower Semiconductor Ltd; BE Semiconductor Industries NV; Logitech International SA; Dassault Systemes SE; Sage Group (The) PLC; NICE Ltd; Next Vision Stabilized Systems Ltd; Nemetschek SE; Temenos AG; Indra Sistemas SA SHS Class -A-; Aixtron SE; Lagercrantz Group AB Class B; Mycronic AB; Bechtle AG; Nordic Semiconductor ASA,2026-02-28,equity_model,-0.026347796686324504,-0.002146476152262003,281.0,-6.0,2026-02-28,local_real,regional_sectors,0.0177,0.0052,0.0124,0.0012,0.001,matched_to_vir,matched_to_algo
fms_e9787d374fe4,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,EU MT EQ,0.307091159224465,0.4291225292349749,-0.1220313700105099,1.0,1.0,1.0,1.0,True,90,Amcor PLC Ordinary Shares; Air Liquide SA; Rio Tinto PLC Ordinary Shares; Glencore PLC; Basf SE; Anglo American PLC; Holcim Ltd; Amrize Ltd Registered Share; Givaudan SA; Heidelberg Materials AG; Sika AG; Smurfit WestRock PLC; Novonesis (Novozymes) B Class B; DSM-Firmenich AG; UPM-Kymmene Oyj; Antofagasta PLC; Boliden AB; Norsk Hydro ASA; Endeavour Mining PLC; Symrise AG; Yara International ASA; Akzo Nobel NV; Stora Enso Oyj Class R; Svenska Cellulosa AB Class B; Aurubis AG,2026-02-28,equity_model,-0.0162414665807565,-0.006188151603129903,169.0,-34.0,2026-02-28,local_real,regional_sectors,0.0156,0.0069,0.0087,0.0018,0.0005,matched_to_vir,matched_to_algo
fms_8d900f2183ac,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,EU RE EQ,0.0,0.11731276645396733,-0.11731276645396733,1.0,1.0,1.0,1.0,True,100,Vonovia SE; Swiss Prime Site AG; Unibail-Rodamco-Westfield Act. SIIC ET STES FONC.EUROP.; Segro PLC; PSP Swiss Property AG; Klepierre; Merlin Properties SOCIMI SA; Land Securities Group PLC; LEG Immobilien SE; British Land Co PLC; Warehouses De Pauw SA; Azrieli Group Ltd; Castellum AB; Allreal Holding Ltd; Fastighets AB Balder Class B; AB Sagax Class B; Aedifica SA; Cofinimmo SA/NV; Mega Or Holdings Ltd; Gecina Nom; Mobimo Holding AG; Big Shopping Centers Ltd; Covivio SA; Melisron Ltd; Primary Health Properties PLC,2026-02-28,equity_model,-0.0420207509129482,-0.0128491942901732,417.0,-89.0,2026-02-28,local_real,regional_sectors,0.0017,0.0005,0.0012,-0.0002,-0.0003,matched_to_vir,matched_to_algo
fms_d39d8a89a5e3,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,EU TL EQ,0.0,0.2425717930717299,-0.2425717930717299,1.0,1.0,1.0,1.0,True,72,Deutsche Telekom AG; Orange SA; Vodafone Group PLC; Koninklijke KPN NV; Swisscom AG; Telefonica SA; Publicis Groupe SA; CELLNEX TELECOM SA; Universal Music Group NV; BT Group PLC; Informa PLC; Telia Company AB; Tele2 AB Class B; Telenor ASA; Telecom Italia SpA; Elisa Oyj Class A; Scout24 SE; Autotrader Group PLC; Bezeq The Israeli Telecommunication Corp Ltd; Vend Marketplaces ASA Ordinary Shares; Telecom Italia SpA Az.di Risp. non conv.; RIGHTMOVE PLC; Zegona Communications PLC; Sunrise Communications AG Class A; Bollore SE,2026-02-28,equity_model,-0.0272418607887329,-0.0100016933403335,296.0,-96.0,2026-02-28,local_real,regional_sectors,0.0072,0.0024,0.0048,-0.0003,-0.0008,matched_to_vir,matched_to_algo
fms_028b3185d888,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,EU UT EQ,2.7065245190911,0.3723916428409416,2.334132876250158,1.0,1.0,1.0,1.0,True,51,Enel SpA; National Grid PLC; Iberdrola SA; Engie SA; E.ON SE; RWE AG Class A; SSE PLC; Veolia Environnement SA; Snam SpA; Terna SpA; EDP-Energias De Portugal SA; Centrica PLC; Endesa SA; United Utilities Group PLC Class A; Orsted AS; Fortum Oyj; Severn Trent PLC; Enlight Renewable Energy Ltd; Italgas SpA; Redeia Corporacion SA; Elia Group SA/NV; Acciona SA; Verbund AG Class A; Enagas SA; CK Infrastructure Holdings Ltd,2026-02-28,equity_model,-0.039472609486686294,-0.009395773837751694,405.0,-67.0,2026-02-28,local_real,regional_sectors,0.0091,0.0015,0.0076,-0.001,-0.0016,matched_to_vir,matched_to_algo
fms_2d1c71169fec,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,JP CD EQ,0.0,0.4734782242081489,-0.4734782242081489,1.0,1.0,1.0,1.0,True,146,Toyota Motor Corp; Sony Group Corp; Fast Retailing Co Ltd; Sumitomo Electric Industries Ltd; Panasonic Holdings Corp; Honda Motor Co Ltd; Bridgestone Corp; Denso Corp; Suzuki Motor Corp; Oriental Land Co Ltd; ASICS Corp; Pan Pacific International Holdings Corp; BANDAI NAMCO Holdings Inc; Sekisui House Ltd; Ryohin Keikaku Co Ltd; Niterra Co Ltd; Subaru Corp; SHIMANO INC; Isuzu Motors Ltd; Aisin Corp; Yamaha Motor Co Ltd; Rakuten Group Inc; Nitori Holdings Co Ltd; Food & Life Companies Ltd; Isetan Mitsukoshi Holdings Ltd,2026-02-28,equity_model,-0.024028906589872803,-0.008310443638664903,254.0,-66.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_dfcf0ba3258b,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,JP CS EQ,0.0,0.15999408631199574,-0.15999408631199574,1.0,1.0,1.0,1.0,True,76,Japan Tobacco Inc; AEON Co Ltd; Seven & i Holdings Co Ltd; Ajinomoto Co Inc; Kao Corp; Asahi Group Holdings Ltd; Kirin Holdings Co Ltd; Kikkoman Corp; Shiseido Co Ltd; Unicharm Corp; Toyo Suisan Kaisha Ltd; MatsukiyoCocokara & Co; MEIJI HLDGS. CO LTD; Yakult Honsha Co Ltd; Tsuruha Holdings Inc; Nissin Foods Holdings Co Ltd; Sapporo Holdings Ltd; NH Foods Ltd; Suntory Beverage & Food Ltd; Nisshin Seifun Group Inc; Kobe Bussan Co Ltd; Rohto Pharmaceutical Co Ltd; Coca-Cola Bottlers Japan Holdings Inc; Yamazaki Baking Co Ltd; Nichirei Corp,2026-02-28,equity_model,-0.0101870220058995,-0.0097951179885001,122.0,-51.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_67c26c9649c6,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,JP EN EQ,0.0,0.0367244543193194,-0.0367244543193194,1.0,1.0,1.0,1.0,True,10,Inpex Corp; ENEOS Holdings Inc; Idemitsu Kosan Co Ltd; Modec Inc; Cosmo Energy Holdings Co Ltd; Iwatani Corp; Japan Petroleum Exploration Co Ltd; San-Ai Obbli Co Ltd; Itochu Enex Co Ltd; Mitsuuroko Group Holdings Co Ltd,2026-02-28,equity_model,-0.036298837108900806,-0.011846907168582704,381.0,-103.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_259942608920,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,JP FN EQ,0.9102057390812198,0.4820380619454371,0.42816767713578274,1.0,1.0,1.0,1.0,True,85,MS&AD Insurance Group Holdings Inc; Mitsubishi UFJ Financial Group Inc; Sumitomo Mitsui Financial Group Inc; Mizuho Financial Group Inc; Tokio Marine Holdings Inc; Sompo Holdings Inc; Dai-ichi Life Holdings Inc; ORIX Corp; Japan Post Bank Co Ltd; Resona Holdings Inc; Nomura Holdings Inc; Sumitomo Mitsui Trust Group Inc; Japan Post Holdings Co Ltd; Daiwa Securities Group Inc; T&D Holdings Inc; Japan Exchange Group Inc; SBI Holdings Inc; Yokohama Financial Group Inc; The Chiba Bank Ltd; Shizuoka Financial Group Inc; Kyoto Financial Group Inc; Mitsubishi HC Capital Inc; Mebuki Financial Group Inc; Fukuoka Financial Group Inc; Hachijuni Nagano Bank Ltd,2026-02-28,equity_model,-0.0546847099225118,-0.003031102271539299,453.0,-12.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_2bccd6475596,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,JP HC EQ,0.0,0.1818445920255314,-0.1818445920255314,1.0,1.0,1.0,1.0,True,44,Hoya Corp; Takeda Pharmaceutical Co Ltd; Chugai Pharmaceutical Co Ltd; Otsuka Holdings Co Ltd; Daiichi Sankyo Co Ltd; Astellas Pharma Inc; Terumo Corp; SHIONOGI LTD; OLYMPUS CORP; Eisai Co Ltd; Ono Pharmaceutical Co Ltd; Asahi Intecc Co Ltd; Sysmex Corp; M3 Inc; Medipal Holdings Corp; Kyowa Kirin Co Ltd; Santen Pharmaceutical Co Ltd; Alfresa Holdings Corp; Sumitomo Pharma Co Ltd; Suzuken Co Ltd; NIPPON SHINYAKU CO LTD; Tsumura & Co; Toho Holdings Co Ltd; Sawai Group Holdings Co Ltd; Nihon Kohden Corp,2026-02-28,equity_model,-0.033009457998607994,-0.005359748401760497,357.0,-48.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_8700c6d67ce7,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,JP ID EQ,0.0,0.8022747042439254,-0.8022747042439254,1.0,1.0,1.0,1.0,True,218,Hitachi Ltd; Mitsubishi Corp; Mitsui & Co Ltd; Mitsubishi Heavy Industries Ltd; ITOCHU Corp; Mitsubishi Electric Corp; Marubeni Corp; Recruit Holdings Co Ltd; Sumitomo Corp; Fujikura Ltd; Daikin Industries Ltd; Komatsu Ltd; Fanuc Corp; Toyota Tsusho Corp; East Japan Railway Co; Central Japan Railway Co; SMC Corp; IHI Corp; Kubota Corp; Kajima Corp; Taisei Corp; Obayashi Corp; SECOM Co Ltd; Kawasaki Heavy Industries Ltd; Nippon Yusen Kabushiki Kaisha,2026-02-28,equity_model,-0.038416598479876704,-0.008323133161474601,397.0,-56.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_f5e42d96499d,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,JP IT EQ,0.0,0.37109177239264557,-0.37109177239264557,1.0,1.0,1.0,1.0,True,99,Tokyo Electron Ltd; Advantest Corp; Keyence Corp; Murata Manufacturing Co Ltd; Disco Corp; Fujitsu Ltd; NEC Corp; Canon Inc; TDK Corp; FUJIFILM Holdings Corp; Renesas Electronics Corp; Kyocera Corp; Kioxia Holdings Corp Ordinary Shares; Lasertec Corp; Ibiden Co Ltd; Nomura Research Institute Ltd; Screen Holdings Co Ltd; OBIC Co Ltd; Yokogawa Electric Corp; Shimadzu Corp; Rohm Co Ltd; OMRON Corp; TIS Inc; Horiba Ltd; Ricoh Co Ltd,2026-02-28,equity_model,-0.0440544588570395,-0.002738852338943998,425.0,-8.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_f9731f70dab1,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,JP MT EQ,0.0,0.1678703485180487,-0.1678703485180487,1.0,1.0,1.0,1.0,True,84,Shin-Etsu Chemical Co Ltd; Nippon Steel Corp; Sumitomo Metal Mining Co Ltd; Asahi Kasei Corp; Nitto Denko Corp; Resonac Holdings Corp; JX Advanced Metals Corp; Toray Industries Inc; Mitsui Kinzoku Co Ltd; Mitsubishi Chemical Group Corp; JFE Holdings Inc; Nippon Sanso Holdings Corp; Nippon Paint Holdings Co Ltd; Tokyo Ohka Kogyo Co Ltd; Sumitomo Chemical Co Ltd; Oji Holdings Corp; Nissan Chemical Corp; Kobe Steel Ltd; Tosoh Corp; NOF Corp; Mitsubishi Gas Chemical Co Inc; Mitsui Chemicals Inc; Mitsubishi Materials Corp; Yamato Kogyo Co Ltd; Kuraray Co Ltd,2026-02-28,equity_model,-0.0280072570634574,-0.013494011250951399,313.0,-133.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_65a94b30d15c,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,JP RE EQ,1.0437705287144565,0.281852775243694,0.7619177534707625,1.0,1.0,1.0,1.0,True,93,SoftBank Corp; SoftBank Group Corp; Nintendo Co Ltd; KDDI Corp; Mitsubishi Estate Co Ltd; Mitsui Fudosan Co Ltd; NTT Inc; Sumitomo Realty & Development Co Ltd; Daiwa House Industry Co Ltd; Konami Group Corp; NEXON Co Ltd; Daito Trust Construction Co Ltd; Capcom Co Ltd; Nippon Building Fund Inc; LY Corp; Hulic Co Ltd; Toho Co Ltd; Japan Real Estate Investment Corp; Japan Metropolitan Fund Investment Corp; Tokyu Fudosan Holdings Corp; Tokyo Tatemono Co Ltd; Nomura Real Estate Master Fund Inc; KDX Realty Investment Corp; Nippon Prologis REIT Inc; Dentsu Group Inc,2026-02-28,equity_model,-0.037288129742803,-0.012164996429240703,391.0,-109.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_20954bfe7bc3,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,JP TL EQ,0.0,0.046358331094242304,-0.046358331094242304,1.0,1.0,1.0,1.0,True,14,Kansai Electric Power Co Inc; Tokyo Gas Co Ltd; Osaka Gas Co Ltd; Chubu Electric Power Co Inc; Tokyo Electric Power Co Holdings; Kyushu Electric Power Co Inc; Electric Power Development Co Ltd; Tohoku Electric Power Co Inc; Toho Gas Co Ltd; Chugoku Electric Power Co Inc; Shikoku Electric Power Co Inc; Nippon Gas Co Ltd; Hokkaido Electric Power Co Inc; Hokuriku Electric Power Co Inc,2026-02-28,equity_model,-0.0229174843638458,0.0042641149818994015,243.0,61.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_96f204a860b0,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,US CD EQ,0.6498472171949841,3.0722424031509887,-2.4223951859560047,1.0,1.0,1.0,1.0,True,143,MCDONALDS CORP COM; Hasbro Inc; Starbucks Corp; Amazon.com Inc; TESLA INC; HOME DEPOT INC/THE; TJX Companies Inc; Booking Holdings Inc; Lowe's Companies Inc; O'Reilly Automotive Inc; Marriott International Inc Class A; Royal Caribbean Group; Ross Stores Inc; General Motors Co; Hilton Worldwide Holdings Inc; Nike Inc Class B; AUTOZONE INC; DoorDash Inc Ordinary Shares - Class A; Airbnb Inc Ordinary Shares - Class A; Ford Motor Co; Yum Brands Inc; Carvana Co Class A; CHIPOTLE MEXICAN GRILL IN; Ferrari NV; EBAY INC,2026-02-28,equity_model,-0.029497116504257397,0.006767328501328801,336.0,53.0,2026-02-28,local_real,regional_sectors,0.0422,-0.0187,0.0608,0.009,0.013,matched_to_vir,matched_to_algo
fms_f731c7481297,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,US CS EQ,2.800288106450965,1.5983180610978842,1.2019700453530808,1.0,1.0,1.0,1.0,True,67,COCA-COLA CO/THE; Procter & Gamble Co; PepsiCo Inc; Philip Morris International Inc; Mondelez International Inc Class A; Kenvue Inc; Kimberly-Clark Corp; Sysco Corp; Walmart Inc; Costco Wholesale Corp; Altria Group Inc; COLGATE-PALMOLIVE CO; Target Corp; MONSTER BEVERAGE CORP; The Kroger Co; Alimentation Couche-Tard Inc; Archer-Daniels-Midland Co; Keurig Dr Pepper Inc; The Hershey Co; Casey's General Stores Inc; Dollar General Corp; Loblaw Companies Ltd; Church & Dwight Co Inc; Constellation Brands Inc Class A; Dollar Tree Inc,2026-02-28,equity_model,-0.0288476696412839,-0.0091969194318222,326.0,-100.0,2026-02-28,local_real,regional_sectors,0.0399,0.0069,0.033,-0.0083,-0.0105,matched_to_vir,matched_to_algo
fms_0662060de6fd,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,US EN EQ,7.498835768403086,1.5484192202384388,5.950416548164647,1.0,1.0,1.0,1.0,True,82,Enterprise Products Partners LP; Chevron Corp; Energy Transfer LP; Enbridge Inc; EXXON MOBIL CORP; ONEOK Inc; ConocoPhillips; Canadian Natural Resources Ltd; Williams Companies Inc; Suncor Energy Inc; EOG Resources Inc; SLB Ltd; Valero Energy Corp; Phillips 66; Marathon Petroleum Corp; Kinder Morgan Inc Class P; TC Energy Corp; Cheniere Energy Inc; Baker Hughes Co Class A; TARGA RES. CORP; Cameco Corp; Occidental Petroleum Corp; EQT Corp; Diamondback Energy Inc; Cenovus Energy Inc,2026-02-28,equity_model,-0.020835563769111505,-0.0075808656520258005,218.0,-57.0,2026-02-28,local_real,regional_sectors,0.033,0.0113,0.0217,-0.006,-0.0073,matched_to_vir,matched_to_algo
